中国联通-天津-酒店,#genre#
CCTV3,http://183.185.254.246:9999/tsfile/live/0003_1.m3u8
CCTV4,http://183.185.254.246:9999/tsfile/live/0004_1.m3u8
CCTV5,http://183.185.254.246:9999/tsfile/live/0005_1.m3u8
CCTV6,http://183.185.254.246:9999/tsfile/live/0006_1.m3u8
CCTV7,http://183.185.254.246:9999/tsfile/live/0007_1.m3u8
CCTV8,http://183.185.254.246:9999/tsfile/live/0008_1.m3u8
CCTV9,http://183.185.254.246:9999/tsfile/live/0009_1.m3u8
CCTV10,http://183.185.254.246:9999/tsfile/live/0010_1.m3u8
CCTV11,http://183.185.254.246:9999/tsfile/live/0011_1.m3u8
CCTV12,http://183.185.254.246:9999/tsfile/live/0012_1.m3u8
CCTV13,http://183.185.254.246:9999/tsfile/live/0013_1.m3u8
CCTV14,http://183.185.254.246:9999/tsfile/live/0014_1.m3u8
CCTV15,http://183.185.254.246:9999/tsfile/live/0015_1.m3u8
山西卫视,http://183.185.254.246:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://183.185.254.246:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://183.185.254.246:9999/tsfile/live/0124_1.m3u8
广东卫视,http://183.185.254.246:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://183.185.254.246:9999/tsfile/live/0126_1.m3u8
天津卫视,http://183.185.254.246:9999/tsfile/live/0135_1.m3u8
山东卫视,http://183.185.254.246:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://183.185.254.246:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://183.185.254.246:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://183.185.254.246:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.185.254.246:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://183.185.254.246:9999/tsfile/live/0121_1.m3u8
上海卫视,http://183.185.254.246:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://183.185.254.246:9999/tsfile/live/0127_1.m3u8
北京卫视,http://183.185.254.246:9999/tsfile/live/0122_1.m3u8
四川卫视,http://183.185.254.246:9999/tsfile/live/0123_1.m3u8
河南卫视,http://183.185.254.246:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://183.185.254.246:9999/tsfile/live/0120_1.m3u8
东南卫视,http://183.185.254.246:9999/tsfile/live/0137_1.m3u8
广西卫视,http://183.185.254.246:9999/tsfile/live/0113_1.m3u8
江西卫视,http://183.185.254.246:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://183.185.254.246:9999/tsfile/live/0116_1.m3u8
青海卫视,http://183.185.254.246:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://183.185.254.246:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://183.185.254.246:9999/tsfile/live/0136_1.m3u8
中国联通-山东-酒店,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
中国联通-湖南-酒店,#genre#
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
文旅民生,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳新闻,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
CHC电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
重温经典,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
政法,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
优优宝贝,http://110.52.99.109:9901/tsfile/live/1042_1.m3u8
佳嘉卡通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷少儿,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
云南卫视,http://110.52.99.109:9901/tsfile/live/1050_1.m3u8
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8
辽林卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
中国气象,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
家有购物,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
中国联通-河北-酒店,#genre#
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
河北卫视,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8
河北经济,http://101.23.150.109:9901/tsfile/live/1000_1.m3u8
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
河北影视,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8
河北少儿,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8
河北公共,http://101.23.150.109:9901/tsfile/live/1004_1.m3u8
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
邯郸综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8
精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://101.23.150.109:9901/tsfile/live/0109_1.m3u8
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://101.23.150.109:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://101.23.150.109:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://101.23.150.109:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
KAKU少儿,http://101.23.150.109:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
曲周新闻,http://101.23.150.109:9901/tsfile/live/1015_1.m3u8
中国联通-山西-酒店,#genre#
CCTV1,http://183.185.254.246:9999/tsfile/live/0001_1.m3u8
CCTV2,http://183.185.254.246:9999/tsfile/live/0002_1.m3u8
CCTV3,http://183.185.254.246:9999/tsfile/live/0003_1.m3u8
CCTV4,http://183.185.254.246:9999/tsfile/live/0004_1.m3u8
CCTV5,http://183.185.254.246:9999/tsfile/live/0005_1.m3u8
CCTV6,http://183.185.254.246:9999/tsfile/live/0006_1.m3u8
CCTV7,http://183.185.254.246:9999/tsfile/live/0007_1.m3u8
CCTV8,http://183.185.254.246:9999/tsfile/live/0008_1.m3u8
CCTV9,http://183.185.254.246:9999/tsfile/live/0009_1.m3u8
CCTV10,http://183.185.254.246:9999/tsfile/live/0010_1.m3u8
CCTV11,http://183.185.254.246:9999/tsfile/live/0011_1.m3u8
CCTV12,http://183.185.254.246:9999/tsfile/live/0012_1.m3u8
CCTV13,http://183.185.254.246:9999/tsfile/live/0013_1.m3u8
CCTV14,http://183.185.254.246:9999/tsfile/live/0014_1.m3u8
CCTV15,http://183.185.254.246:9999/tsfile/live/0015_1.m3u8
山西卫视,http://183.185.254.246:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://183.185.254.246:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://183.185.254.246:9999/tsfile/live/0124_1.m3u8
广东卫视,http://183.185.254.246:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://183.185.254.246:9999/tsfile/live/0126_1.m3u8
天津卫视,http://183.185.254.246:9999/tsfile/live/0135_1.m3u8
山东卫视,http://183.185.254.246:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://183.185.254.246:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://183.185.254.246:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://183.185.254.246:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.185.254.246:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://183.185.254.246:9999/tsfile/live/0121_1.m3u8
上海卫视,http://183.185.254.246:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://183.185.254.246:9999/tsfile/live/0127_1.m3u8
北京卫视,http://183.185.254.246:9999/tsfile/live/0122_1.m3u8
四川卫视,http://183.185.254.246:9999/tsfile/live/0123_1.m3u8
河南卫视,http://183.185.254.246:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://183.185.254.246:9999/tsfile/live/0120_1.m3u8
东南卫视,http://183.185.254.246:9999/tsfile/live/0137_1.m3u8
广西卫视,http://183.185.254.246:9999/tsfile/live/0113_1.m3u8
江西卫视,http://183.185.254.246:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://183.185.254.246:9999/tsfile/live/0116_1.m3u8
青海卫视,http://183.185.254.246:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://183.185.254.246:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://183.185.254.246:9999/tsfile/live/0136_1.m3u8
中国联通-辽宁-酒店,#genre#
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
中国联通-海南-酒店,#genre#
CCTV1,http://150.255.149.33:9901/tsfile/live/0001_1.m3u8
CCTV2,http://150.255.149.33:9901/tsfile/live/0002_1.m3u8
IPTV3,http://150.255.149.33:9901/tsfile/live/1002_1.m3u8
CCTV4,http://150.255.149.33:9901/tsfile/live/0004_1.m3u8
CCTV5,http://150.255.149.33:9901/tsfile/live/0005_1.m3u8
CCTV6,http://150.255.149.33:9901/tsfile/live/0006_1.m3u8
CCTV7,http://150.255.149.33:9901/tsfile/live/0007_1.m3u8
IPTV8,http://150.255.149.33:9901/tsfile/live/1007_1.m3u8
CCTV9,http://150.255.149.33:9901/tsfile/live/1008_1.m3u8
CCTV10,http://150.255.149.33:9901/tsfile/live/1009_1.m3u8
CCTV11,http://150.255.149.33:9901/tsfile/live/1010_1.m3u8
CCTV12,http://150.255.149.33:9901/tsfile/live/1011_1.m3u8
CCTV13,http://150.255.149.33:9901/tsfile/live/1012_1.m3u8
CCTV14,http://150.255.149.33:9901/tsfile/live/1013_1.m3u8
CCTV15,http://150.255.149.33:9901/tsfile/live/1014_1.m3u8
CGTN,http://150.255.149.33:9901/tsfile/live/1015_1.m3u8
旅游卫视,http://150.255.149.33:9901/tsfile/live/0114_1.m3u8
海南综合,http://150.255.149.33:9901/tsfile/live/1016_1.m3u8
海南新闻,http://150.255.149.33:9901/tsfile/live/1017_1.m3u8
海南公共,http://150.255.149.33:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://150.255.149.33:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://150.255.149.33:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://150.255.149.33:9901/tsfile/live/0130_1.m3u8
北京卫视,http://150.255.149.33:9901/tsfile/live/0122_1.m3u8
天津卫视,http://150.255.149.33:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://150.255.149.33:9901/tsfile/live/0121_1.m3u8
山东卫视,http://150.255.149.33:9901/tsfile/live/0131_1.m3u8
上海卫视,http://150.255.149.33:9901/tsfile/live/0107_1.m3u8
广东卫视,http://150.255.149.33:9901/tsfile/live/0125_1.m3u8
广西卫视,http://150.255.149.33:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://150.255.149.33:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://150.255.149.33:9901/tsfile/live/0126_1.m3u8
云南卫视,http://150.255.149.33:9901/tsfile/live/0119_1.m3u8
河南卫视,http://150.255.149.33:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://150.255.149.33:9901/tsfile/live/0143_1.m3u8
四川卫视,http://150.255.149.33:9901/tsfile/live/0123_1.m3u8
江西卫视,http://150.255.149.33:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://150.255.149.33:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://150.255.149.33:9901/tsfile/live/0142_1.m3u8
东南卫视,http://150.255.149.33:9901/tsfile/live/0137_1.m3u8
河北卫视,http://150.255.149.33:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://150.255.149.33:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://150.255.149.33:9901/tsfile/live/0136_1.m3u8
山西卫视,http://150.255.149.33:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://150.255.149.33:9901/tsfile/live/0109_1.m3u8
青海卫视,http://150.255.149.33:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://150.255.149.33:9901/tsfile/live/0112_1.m3u8
海南影视,http://150.255.149.33:9901/tsfile/live/1019_1.m3u8
中国联通-福建-酒店,#genre#
CCTV1,http://58.23.27.171:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.23.27.171:9901/tsfile/live/0002_1.m3u8
