中国联通-黑龙江-组播,#genre#
兵器科技HD,http://www.erbao1981.top:8188/udp/239.76.254.59:9000
央视台球HD,http://www.erbao1981.top:8188/udp/239.76.254.58:9000
怀旧剧场HD,http://www.erbao1981.top:8188/udp/239.76.254.53:9000
电视指南HD,http://www.erbao1981.top:8188/udp/239.76.254.61:9000
央视高尔夫HD,http://www.erbao1981.top:8188/udp/239.76.254.62:9000
北京少儿HD,http://www.erbao1981.top:8188/udp/239.76.254.81:9000
IPTV戏剧HD,http://www.erbao1981.top:8188/udp/239.76.253.40:9000
IPTV故事HD,http://www.erbao1981.top:8188/udp/239.76.253.41:9000
IPTV健康之路HD,http://www.erbao1981.top:8188/udp/239.76.253.42:9000
CGTN俄语HD,http://www.erbao1981.top:8188/udp/239.76.253.86:9000
CGTN法语HD,http://www.erbao1981.top:8188/udp/239.76.253.87:9000
CGTN阿拉伯语HD,http://www.erbao1981.top:8188/udp/239.76.253.97:9000
CGTN西班牙语HD,http://www.erbao1981.top:8188/udp/239.76.253.88:9000
芒果汽车HD,http://www.erbao1981.top:8188/udp/239.76.253.123:9000
IPTV芒果互娱HD,http://www.erbao1981.top:8188/udp/239.76.253.126:9000
体育HD,http://www.erbao1981.top:8188/udp/239.76.253.136:9000
金色学堂HD,http://www.erbao1981.top:8188/udp/239.76.253.139:9000
CCTV16-4K,http://www.erbao1981.top:8188/udp/239.76.253.230:9000
广西卫视HD,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
陕西卫视HD,http://www.erbao1981.top:8188/udp/239.76.254.76:9000
云南卫视HD,http://www.erbao1981.top:8188/udp/239.76.254.60:9000
青海卫视HD,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
IPTV 4k电影,http://www.erbao1981.top:8188/udp/239.76.252.35:9000
CGTN英语高清,http://www.erbao1981.top:8188/udp/239.76.252.66:9000
CGTN纪录高清,http://www.erbao1981.top:8188/udp/239.76.252.67:9000
IPTV广场舞HD,http://www.erbao1981.top:8188/udp/239.76.252.134:9000
IPTV电竞HD,http://www.erbao1981.top:8188/udp/239.76.252.214:9000
中国教育1hd,http://www.erbao1981.top:8188/udp/239.76.252.192:9000
芒果乐搜HD,http://www.erbao1981.top:8188/udp/239.76.252.200:9000
湘西综合HD,http://www.erbao1981.top:8188/udp/239.76.252.208:9000
湘西公共HD,http://www.erbao1981.top:8188/udp/239.76.252.210:9000
芒果乐淘HD,http://www.erbao1981.top:8188/udp/239.76.252.215:9000
IPTV5HD,http://www.erbao1981.top:8188/udp/239.76.252.222:9000

中国电信-福建-组播,#genre#
福建综合,http://e1.woc.iiiya.cn:8888/udp/239.61.2.1:8000
东南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.132:8708
福建公共频道,http://e1.woc.iiiya.cn:8888/udp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/udp/239.61.2.4:8018
福建电视剧,http://e1.woc.iiiya.cn:8888/udp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/udp/239.61.2.6:8030
福建经济生活,http://e1.woc.iiiya.cn:8888/udp/239.61.2.7:8036
福建体育,http://e1.woc.iiiya.cn:8888/udp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.9:8048
海峡卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.151:8894
福建教育频道,http://e1.woc.iiiya.cn:8888/udp/239.61.2.173:9026
厦门卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.11:8060
厦门1套,http://e1.woc.iiiya.cn:8888/udp/239.61.3.55:9848
厦门2套,http://e1.woc.iiiya.cn:8888/udp/239.61.3.56:9854
CCTV-1,http://e1.woc.iiiya.cn:8888/udp/239.61.3.61:9884
CCTV-2,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
CCTV-3,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
CCTV-4,http://e1.woc.iiiya.cn:8888/udp/239.61.2.206:9224
CCTV-5,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
CCTV-5+,http://e1.woc.iiiya.cn:8888/udp/239.61.2.171:9014
CCTV-6,http://e1.woc.iiiya.cn:8888/udp/239.61.3.36:9734
CCTV-7,http://e1.woc.iiiya.cn:8888/udp/239.61.2.175:9038
CCTV-8,http://e1.woc.iiiya.cn:8888/udp/239.61.3.37:9740
CCTV-9,http://e1.woc.iiiya.cn:8888/udp/239.61.2.172:9020
CCTV-10,http://e1.woc.iiiya.cn:8888/udp/239.61.2.176:9044
CCTV-11,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
CCTV-12,http://e1.woc.iiiya.cn:8888/udp/239.61.2.177:9050
CCTV-13,http://e1.woc.iiiya.cn:8888/udp/239.61.2.23:8132
CCTV-14,http://e1.woc.iiiya.cn:8888/udp/239.61.2.178:9056
CCTV-15,http://e1.woc.iiiya.cn:8888/udp/239.61.2.25:8144
CGTN,http://e1.woc.iiiya.cn:8888/udp/239.61.2.19:8108
CCTV-17,http://e1.woc.iiiya.cn:8888/udp/239.61.3.9:9572
快乐购物,http://e1.woc.iiiya.cn:8888/udp/239.61.2.169:9002
央广购物,http://e1.woc.iiiya.cn:8888/udp/239.61.2.220:9308
东方卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.28:8162
湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
江苏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.30:8174
浙江卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.29:8168
河北卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.57:8336
广东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.33:8192
山东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.119:8708
湖北卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.120:8714
深圳卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.46:9794
黑龙江卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.34:8198
贵州卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942
安徽卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.248:9476
天津卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068
四川卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.251:9494
江西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.182:9080
辽宁卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074
重庆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.250:9488
北京卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.32:8186
云南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.61:8360
河南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348
海南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.42:8246
广西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.48:8282
陕西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.38:8222
青海卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.60:8354
宁夏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.56:8330
中国教育-1,http://e1.woc.iiiya.cn:8888/udp/239.61.2.167:8990
纪实人文,http://e1.woc.iiiya.cn:8888/udp/239.61.2.165:8978
中国教育-2,http://e1.woc.iiiya.cn:8888/udp/239.61.3.6:9554
中国气像,http://e1.woc.iiiya.cn:8888/udp/239.61.2.64:8378
金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
吉林卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.223:9326
山西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.224:9332
甘肃卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.225:9338
内蒙古卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.226:9344
新疆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350
兵团卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.228:9356
西藏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.229:9362
大湾区卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.5:9548
金鹰纪实,http://e1.woc.iiiya.cn:8888/udp/239.61.3.7:9560
三沙卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.10:9578
中国教育-4,http://e1.woc.iiiya.cn:8888/udp/239.61.3.15:9608
欢笑剧场,http://e1.woc.iiiya.cn:8888/udp/239.61.2.146:8864
都市剧场,http://e1.woc.iiiya.cn:8888/udp/239.61.2.149:8882
哈哈炫动,http://e1.woc.iiiya.cn:8888/udp/239.61.2.70:8414
动漫秀场,http://e1.woc.iiiya.cn:8888/udp/239.61.2.148:8876
嘉佳卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.72:8426
游戏风云,http://e1.woc.iiiya.cn:8888/udp/239.61.2.145:8858
乐游,http://e1.woc.iiiya.cn:8888/udp/239.61.2.147:8870
法治天地,http://e1.woc.iiiya.cn:8888/udp/239.61.2.75:8444
东方财经,http://e1.woc.iiiya.cn:8888/udp/239.61.2.76:8450
金色学堂,http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462
快乐垂钓,http://e1.woc.iiiya.cn:8888/udp/239.61.3.8:9566
生活时尚,http://e1.woc.iiiya.cn:8888/udp/239.61.2.141:8834
中华特产,http://e1.woc.iiiya.cn:8888/udp/239.61.3.72:9950
车迷频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.64:9902
优优宝贝,http://e1.woc.iiiya.cn:8888/udp/239.61.3.70:9938
环球旅游,http://e1.woc.iiiya.cn:8888/udp/239.61.3.66:9914
生态环境,http://e1.woc.iiiya.cn:8888/udp/239.61.3.68:9926
百姓健康,http://e1.woc.iiiya.cn:8888/udp/239.61.3.62:9890
四海钓鱼,http://e1.woc.iiiya.cn:8888/udp/239.61.3.69:9932
家庭理财,http://e1.woc.iiiya.cn:8888/udp/239.61.3.67:9920
财富天下,http://e1.woc.iiiya.cn:8888/udp/239.61.3.63:9896
证券服务,http://e1.woc.iiiya.cn:8888/udp/239.61.3.71:9944
先锋乒羽,http://e1.woc.iiiya.cn:8888/udp/239.61.3.17:9622
茶频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.59:9872
CHC动作电影,http://e1.woc.iiiya.cn:8888/udp/239.61.3.16:9616
梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
文物宝库,http://e1.woc.iiiya.cn:8888/udp/239.61.3.21:9646
武术世界,http://e1.woc.iiiya.cn:8888/udp/239.61.3.22:9652
新动漫,http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628
中学生,http://e1.woc.iiiya.cn:8888/udp/239.61.3.73:9956
发现之旅,http://e1.woc.iiiya.cn:8888/udp/239.61.3.74:9962
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/udp/239.61.2.183:9086
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/udp/239.61.2.184:9092
CGTN法语,http://e1.woc.iiiya.cn:8888/udp/239.61.3.44:9782
CGTN俄语,http://e1.woc.iiiya.cn:8888/udp/239.61.3.45:9788
CGTN德语,http://e1.woc.iiiya.cn:8888/udp/239.61.3.43:9776
CCTV1,http://e1.woc.iiiya.cn:8888/udp/239.61.3.60:9878

中国电信-陕西-组播,#genre#
CCTV1,http://219.145.19.53:4000/udp/239.112.205.59:5140
CCTV2,http://219.145.19.53:4000/udp/239.112.205.78:5140
CCTV3,http://219.145.19.53:4000/udp/239.112.205.221:5140
CCTV4,http://219.145.19.53:4000/udp/239.112.205.202:5140
CCTV5,http://219.145.19.53:4000/udp/239.112.205.222:5140
CCTV5+,http://219.145.19.53:4000/udp/239.111.205.13:5140
CCTV6,http://219.145.19.53:4000/udp/239.112.205.223:5140
CCTV7,http://219.145.19.53:4000/udp/239.112.205.83:5140
CCTV8,http://219.145.19.53:4000/udp/239.112.205.224:5140
CCTV9,http://219.145.19.53:4000/udp/239.112.205.85:5140
CCTV10,http://219.145.19.53:4000/udp/239.112.205.86:5140
CCTV11,http://219.145.19.53:4000/udp/239.112.205.213:5140
CCTV12,http://219.145.19.53:4000/udp/239.112.205.88:5140
CCTV14,http://219.145.19.53:4000/udp/239.112.205.91:5140
CCTV15,http://219.145.19.53:4000/udp/239.112.205.214:5140
CCTV16,http://219.145.19.53:4000/udp/239.111.205.134:5140
CCTV17,http://219.145.19.53:4000/udp/239.112.205.211:5140
CGTN,http://219.145.19.53:4000/udp/239.111.205.32:5140
CGTN espsnol,http://219.145.19.53:4000/udp/239.111.205.33:5140
CGTN francais,http://219.145.19.53:4000/udp/239.111.205.34:5140
陕视直播,http://219.145.19.53:4000/udp/239.112.205.217:5140
陕西卫视,http://219.145.19.53:4000/udp/239.111.205.35:5140
农林卫视,http://219.145.19.53:4000/udp/239.112.205.27:5140
新闻资讯,http://219.145.19.53:4000/udp/239.111.205.28:5140
都市青春,http://219.145.19.53:4000/udp/239.111.205.42:5140
陕西生活,http://219.145.19.53:4000/udp/239.112.205.20:5140
陕西影视,http://219.145.19.53:4000/udp/239.112.205.21:5140
陕西公共,http://219.145.19.53:4000/udp/239.112.205.22:5140
体育休闲,http://219.145.19.53:4000/udp/239.111.205.36:5140
西部电影,http://219.145.19.53:4000/udp/239.111.205.41:5140
乐家购物,http://219.145.19.53:4000/udp/239.112.205.23:5140
新闻综合,http://219.145.19.53:4000/udp/239.111.205.242:5140
都市频道,http://219.145.19.53:4000/udp/239.111.205.243:5140
商务资讯,http://219.145.19.53:4000/udp/239.112.205.174:5140
影视频道,http://219.145.19.53:4000/udp/239.112.205.175:5140
丝路频道,http://219.145.19.53:4000/udp/239.112.205.176:5140
西安教育,http://219.145.19.53:4000/udp/239.112.205.142:5140
圆点导视,http://219.145.19.53:4000/udp/239.112.205.237:5140
圆点生活,http://219.145.19.53:4000/udp/239.111.205.15:5140
圆点影视,http://219.145.19.53:4000/udp/239.111.205.64:5140
悦美生活,http://219.145.19.53:4000/udp/239.111.205.30:5140
曲艺大观,http://219.145.19.53:4000/udp/239.111.205.31:5140
睛彩三秦,http://219.145.19.53:4000/udp/239.112.205.26:5140
家有购物,http://219.145.19.53:4000/udp/239.112.205.155:5140
好享购物,http://219.145.19.53:4000/udp/239.112.205.156:5140
风尚购物,http://219.145.19.53:4000/udp/239.112.205.212:5140
生态环境,http://219.145.19.53:4000/udp/239.111.205.60:5140
环球旅游,http://219.145.19.53:4000/udp/239.111.205.61:5140
优优宝贝,http://219.145.19.53:4000/udp/239.111.205.62:5140
车迷频道,http://219.145.19.53:4000/udp/239.111.205.63:5140
全纪实,http://219.145.19.53:4000/udp/239.111.205.3:5140
纪实人文,http://219.145.19.53:4000/udp/239.112.205.204:5140
都市剧场,http://219.145.19.53:4000/udp/239.111.205.2:5140
欢笑剧场,http://219.145.19.53:4000/udp/239.112.205.236:5140
游戏风云,http://219.145.19.53:4000/udp/239.111.205.4:5140
CHC家庭影院,http://219.145.19.53:4000/udp/239.112.205.205:5140
CHC高清电影,http://219.145.19.53:4000/udp/239.112.205.206:5140
CHC动作电影,http://219.145.19.53:4000/udp/239.112.205.207:5140
第一剧场,http://219.145.19.53:4000/udp/239.111.205.65:5140
风云剧场,http://219.145.19.53:4000/udp/239.111.205.66:5140
怀旧剧场,http://219.145.19.53:4000/udp/239.111.205.67:5140
风云足球,http://219.145.19.53:4000/udp/239.111.205.68:5140
风云音乐,http://219.145.19.53:4000/udp/239.111.205.69:5140
央视台球,http://219.145.19.53:4000/udp/239.111.205.70:5140
世界地理,http://219.145.19.53:4000/udp/239.111.205.71:5140
女性时尚,http://219.145.19.53:4000/udp/239.111.205.72:5140
高尔夫网球,http://219.145.19.53:4000/udp/239.111.205.73:5140
兵器科技,http://219.145.19.53:4000/udp/239.111.205.74:5140
央视文化精品,http://219.145.19.53:4000/udp/239.111.205.75:5140
CETV1,http://219.145.19.53:4000/udp/239.112.205.137:5140
CETV2,http://219.145.19.53:4000/udp/239.109.205.48:8320
CETV4,http://219.145.19.53:4000/udp/239.111.205.169:5140
东方卫视,http://219.145.19.53:4000/udp/239.112.205.61:5140
湖南卫视,http://219.145.19.53:4000/udp/239.112.205.62:5140
金鹰纪实,http://219.145.19.53:4000/udp/239.112.205.203:5140
金鹰卡通,http://219.145.19.53:4000/udp/239.112.205.136:5140
江苏卫视,http://219.145.19.53:4000/udp/239.112.205.63:5140
优漫卡通,http://219.145.19.53:4000/udp/239.112.205.185:5140
浙江卫视,http://219.145.19.53:4000/udp/239.112.205.64:5140
北京卫视,http://219.145.19.53:4000/udp/239.112.205.65:5140
卡酷动画,http://219.145.19.53:4000/udp/239.112.205.138:5140
广东卫视,http://219.145.19.53:4000/udp/239.112.205.66:5140
嘉佳卡通,http://219.145.19.53:4000/udp/239.112.205.135:5140
深圳卫视,http://219.145.19.53:4000/udp/239.112.205.67:5140
黑龙江卫视,http://219.145.19.53:4000/udp/239.112.205.68:5140
湖北卫视,http://219.145.19.53:4000/udp/239.112.205.69:5140
山东卫视,http://219.145.19.53:4000/udp/239.112.205.70:5140
山东教育,http://219.145.19.53:4000/udp/239.109.205.91:8664
四川卫视,http://219.145.19.53:4000/udp/239.112.205.184:5140
安徽卫视,http://219.145.19.53:4000/udp/239.112.205.72:5140
重庆卫视,http://219.145.19.53:4000/udp/239.112.205.179:5140
天津卫视,http://219.145.19.53:4000/udp/239.112.205.74:5140
东南卫视,http://219.145.19.53:4000/udp/239.112.205.182:5140
厦门卫视,http://219.145.19.53:4000/udp/239.112.205.60:5140
河南卫视,http://219.145.19.53:4000/udp/239.112.205.180:5140
江西卫视,http://219.145.19.53:4000/udp/239.111.205.16:5140
吉林卫视,http://219.145.19.53:4000/udp/239.112.205.183:5140
贵州卫视,http://219.145.19.53:4000/udp/239.112.205.178:5140
辽宁卫视,http://219.145.19.53:4000/udp/239.112.205.73:5140
河北卫视,http://219.145.19.53:4000/udp/239.112.205.200:5140
云南卫视,http://219.145.19.53:4000/udp/239.112.205.58:5140
山西卫视,http://219.145.19.53:4000/udp/239.112.205.46:5140
甘肃卫视,http://219.145.19.53:4000/udp/239.112.205.48:5140
宁夏卫视,http://219.145.19.53:4000/udp/239.112.205.49:5140
海南卫视,http://219.145.19.53:4000/udp/239.112.205.50:5140
广西卫视,http://219.145.19.53:4000/udp/239.112.205.51:5140
青海卫视,http://219.145.19.53:4000/udp/239.112.205.53:5140
西藏卫视,http://219.145.19.53:4000/udp/239.112.205.54:5140
内蒙古卫视,http://219.145.19.53:4000/udp/239.112.205.55:5140
新疆卫视,http://219.145.19.53:4000/udp/239.112.205.56:5140
兵团卫视,http://219.145.19.53:4000/udp/239.112.205.198:5140
百事直播,http://219.145.19.53:4000/udp/239.111.205.203:5140

中国电信-山西-组播,#genre#
CCTV1高清,http://110.177.148.13:58888/udp/239.1.1.7:8007
CCTV2高清,http://110.177.148.13:58888/udp/239.1.1.8:8008
CCTV3高清,http://110.177.148.13:58888/udp/239.1.1.9:8009
CCTV4高清,http://110.177.148.13:58888/udp/239.1.1.10:8010
CCTV5高清,http://110.177.148.13:58888/udp/239.1.1.11:8011
CCTV5+高清,http://110.177.148.13:58888/udp/239.1.1.12:8012
CCTV6高清,http://110.177.148.13:58888/udp/239.1.1.13:8013
CCTV7,http://110.177.148.13:58888/udp/239.1.1.14:8014
CCTV8高清,http://110.177.148.13:58888/udp/239.1.1.15:8015
CCTV9高清,http://110.177.148.13:58888/udp/239.1.1.16:8016
CCTV10高清,http://110.177.148.13:58888/udp/239.1.1.17:8017
CCTV11,http://110.177.148.13:58888/udp/239.1.1.18:8018
CCTV12高清,http://110.177.148.13:58888/udp/239.1.1.19:8019
CCTV13高清,http://110.177.148.13:58888/udp/239.1.1.20:8020
CCTV14高清,http://110.177.148.13:58888/udp/239.1.1.21:8021
CCTV15,http://110.177.148.13:58888/udp/239.1.1.22:8022
CCTV16高清,http://110.177.148.13:58888/udp/239.1.1.122:8122
CCTV17高清,http://110.177.148.13:58888/udp/239.1.1.23:8023
CCTV女性时尚高清,http://110.177.148.13:58888/udp/239.1.1.89:8089
CCTV电视指南高清,http://110.177.148.13:58888/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://110.177.148.13:58888/udp/239.1.1.91:8091
CCTV风云剧场高清,http://110.177.148.13:58888/udp/239.1.1.93:8093
CCTV第一剧场高清,http://110.177.148.13:58888/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://110.177.148.13:58888/udp/239.1.1.95:8095
CCTV风云音乐高请,http://110.177.148.13:58888/udp/239.1.1.96:8096
CCTV兵器科技高清,http://110.177.148.13:58888/udp/239.1.1.97:8097
CCTV世界地理高清,http://110.177.148.13:58888/udp/239.1.1.99:8099
CCTV央视台球高清,http://110.177.148.13:58888/udp/239.1.1.100:8100
CCTV风云足球高清,http://110.177.148.13:58888/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://110.177.148.13:58888/udp/239.1.1.102:8102
中国教育电视台1,http://110.177.148.13:58888/udp/239.1.1.65:8065
中国教育电视台2,http://110.177.148.13:58888/udp/239.1.1.66:8066
中国教育电视台4,http://110.177.148.13:58888/udp/239.1.1.67:8067
环球奇观,http://110.177.148.13:58888/udp/239.1.1.98:8098
发现之旅,http://110.177.148.13:58888/udp/239.1.1.103:8103
中学生,http://110.177.148.13:58888/udp/239.1.1.104:8104
湖南卫视高清,http://110.177.148.13:58888/udp/239.1.1.28:8028
四川卫视高清,http://110.177.148.13:58888/udp/239.1.1.29:8029
吉林卫视高清,http://110.177.148.13:58888/udp/239.1.1.30:8030
上海卫视高清,http://110.177.148.13:58888/udp/239.1.1.31:8031
湖北卫视高清,http://110.177.148.13:58888/udp/239.1.1.32:8032
东南卫视高清,http://110.177.148.13:58888/udp/239.1.1.33:8033
河南卫视高清,http://110.177.148.13:58888/udp/239.1.1.34:8034
江苏卫视高清,http://110.177.148.13:58888/udp/239.1.1.35:8035
重庆卫视高清,http://110.177.148.13:58888/udp/239.1.1.36:8036
黑龙江卫视高清,http://110.177.148.13:58888/udp/239.1.1.37:8037
浙江卫视高清,http://110.177.148.13:58888/udp/239.1.1.38:8038
深圳卫视高清,http://110.177.148.13:58888/udp/239.1.1.39:8039
广西卫视,http://110.177.148.13:58888/udp/239.1.1.40:8040
北京卫视高清,http://110.177.148.13:58888/udp/239.1.1.41:8041
辽宁卫视高清,http://110.177.148.13:58888/udp/239.1.1.42:8042
贵州卫视高清,http://110.177.148.13:58888/udp/239.1.1.43:8043
安徽卫视高清,http://110.177.148.13:58888/udp/239.1.1.44:8044
纪实人文高清,http://110.177.148.13:58888/udp/239.1.1.45:8045
天津卫视高清,http://110.177.148.13:58888/udp/239.1.1.46:8046
山东卫视高清,http://110.177.148.13:58888/udp/239.1.1.47:8047
河北卫视高清,http://110.177.148.13:58888/udp/239.1.1.48:8048
广东卫视高清,http://110.177.148.13:58888/udp/239.1.1.49:8049
江西卫视高清,http://110.177.148.13:58888/udp/239.1.1.52:8052
陕西卫视,http://110.177.148.13:58888/udp/239.1.1.50:8050
甘肃卫视,http://110.177.148.13:58888/udp/239.1.1.51:8051
青海卫视,http://110.177.148.13:58888/udp/239.1.1.53:8053
云南卫视,http://110.177.148.13:58888/udp/239.1.1.54:8054
海南卫视,http://110.177.148.13:58888/udp/239.1.1.55:8055
宁夏卫视,http://110.177.148.13:58888/udp/239.1.1.56:8056
西藏卫视,http://110.177.148.13:58888/udp/239.1.1.57:8057
兵团卫视,http://110.177.148.13:58888/udp/239.1.1.58:8058
新疆卫视,http://110.177.148.13:58888/udp/239.1.1.59:8059
内蒙古卫视,http://110.177.148.13:58888/udp/239.1.1.60:8060
金鹰卡通,http://110.177.148.13:58888/udp/239.1.1.61:8061
卡酷少儿,http://110.177.148.13:58888/udp/239.1.1.62:8062
金鹰纪实高清,http://110.177.148.13:58888/udp/239.1.1.63:8063
哈哈炫动,http://110.177.148.13:58888/udp/239.1.1.64:8064
嘉佳卡通,http://110.177.148.13:58888/udp/239.1.1.68:8068
大湾区卫视,http://110.177.148.13:58888/udp/239.1.1.69:8069
三沙卫视,http://110.177.148.13:58888/udp/239.1.1.70:8070
厦门卫视,http://110.177.148.13:58888/udp/239.1.1.71:8071
优漫卡通,http://110.177.148.13:58888/udp/239.1.1.72:8072
农林卫视,http://110.177.148.13:58888/udp/239.1.1.73:8073
山东教育卫视,http://110.177.148.13:58888/udp/239.1.1.74:8074
魅力足球高清,http://110.177.148.13:58888/udp/239.1.1.75:8075
生活时尚高清,http://110.177.148.13:58888/udp/239.1.1.76:8076
茶频道高清,http://110.177.148.13:58888/udp/239.1.1.77:8077
法治天地高清,http://110.177.148.13:58888/udp/239.1.1.79:8079
动漫秀场高清,http://110.177.148.13:58888/udp/239.1.1.80:8080
都市剧场高清,http://110.177.148.13:58888/udp/239.1.1.81:8081
金色学堂高清,http://110.177.148.13:58888/udp/239.1.1.82:8082
游戏风云高清,http://110.177.148.13:58888/udp/239.1.1.83:8083
乐游高清,http://110.177.148.13:58888/udp/239.1.1.84:8084
东方财经,http://110.177.148.13:58888/udp/239.1.1.85:8085
快乐垂钓高清,http://110.177.148.13:58888/udp/239.1.1.86:8086
老故事,http://110.177.148.13:58888/udp/239.1.1.87:8087
书画频道,http://110.177.148.13:58888/udp/239.1.1.88:8088
汽摩,http://110.177.148.13:58888/udp/239.1.1.92:8092
百姓健康,http://110.177.148.13:58888/udp/239.1.1.105:8105
中华特产,http://110.177.148.13:58888/udp/239.1.1.106:8106
中国天气,http://110.177.148.13:58888/udp/239.1.1.107:8107
证券服务,http://110.177.148.13:58888/udp/239.1.1.108:8108
车迷频道,http://110.177.148.13:58888/udp/239.1.1.109:8109
生态环境,http://110.177.148.13:58888/udp/239.1.1.110:8110
四海钓鱼,http://110.177.148.13:58888/udp/239.1.1.111:8111
家庭理财,http://110.177.148.13:58888/udp/239.1.1.112:8112
财富天下,http://110.177.148.13:58888/udp/239.1.1.113:8113
优优宝贝,http://110.177.148.13:58888/udp/239.1.1.114:8114
优购物,http://110.177.148.13:58888/udp/239.1.1.115:8115
环球旅游,http://110.177.148.13:58888/udp/239.1.1.116:8116
山西卫视高清,http://110.177.148.13:58888/udp/239.1.1.1:8001
黄河电视台高清,http://110.177.148.13:58888/udp/239.1.1.2:8002
山西经济与科技高清,http://110.177.148.13:58888/udp/239.1.1.3:8003
山西影视高清,http://110.177.148.13:58888/udp/239.1.1.4:8004
山西社会与法治高清,http://110.177.148.13:58888/udp/239.1.1.5:8005
山西文体生活高清,http://110.177.148.13:58888/udp/239.1.1.6:8006
晋中综合高清,http://110.177.148.13:58888/udp/239.1.1.120:8120
晋中公共高清,http://110.177.148.13:58888/udp/239.1.1.121:8121
运城1台高清,http://110.177.148.13:58888/udp/239.1.1.123:8123
运城2台高清,http://110.177.148.13:58888/udp/239.1.1.124:8124
盐湖频道高清,http://110.177.148.13:58888/udp/239.1.1.125:8125

中国电信-安徽-组播,#genre#
CCTV-1HD,http://61.190.129.195:8686/udp/238.1.78.166:7200
CCTV-2HD,http://61.190.129.195:8686/udp/238.1.78.235:7752
CCTV-3HD,http://61.190.129.195:8686/udp/238.1.78.170:7232
CCTV-4HD,http://61.190.129.195:8686/udp/238.1.78.236:7760
CCTV-5HD,http://61.190.129.195:8686/udp/238.1.78.171:7240
CCTV-5+HD,http://61.190.129.195:8686/udp/238.1.78.237:7768
CCTV-6HD,http://61.190.129.195:8686/udp/238.1.78.172:7248
CCTV-7HD,http://61.190.129.195:8686/udp/238.1.78.239:7784
CCTV-8HD,http://61.190.129.195:8686/udp/238.1.78.173:7256
